file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time
VSeite3,0,21,ICP to_plane,src=tem,0.03,482,465.0,0.9647302904564315,0.0046014413532069745,0.005068896600923139,0.004283534789805463,0.18018490099413012,0.15016247634183735,0.06095554256138867,0.18018490099413012,0.012944983977294782,0.46460526315789474,,,,0.06456685066223145
VSeite3,0,21,ICP to_point,src=pcl,0.03,469,453.0,0.9658848614072495,0.0035322126291965025,0.004144773411477793,0.006382654171531721,0.0043368285592453645,0.020512067856074685,0.004787063172680249,0.0671739078600756,0.0050751317059148735,0.5284030010718114,,,,0.013364076614379883
VSeite3,0,21,ICP to_plane,src=pcl,0.03,469,454.0,0.9680170575692963,0.0036274326051474195,0.0042285352209825225,0.007362308965356834,0.04842592989626035,0.06173272210752375,0.017235890943276988,0.06173272210752375,0.0053473896992295945,0.5348338692390139,,,,0.027483224868774414
VSeite3,1,21,ICP to_point,src=tem,0,469,448.0,0.9552238805970149,0.004835680605248755,0.005369470029088996,0.0036098068811519293,0.018936185537804483,0.037122599313598965,0.002302712376144545,0.05450392629346763,0.012803563923082772,0.5152857928002198,,,,0.13643956184387207
VSeite3,1,21,ICP to_plane,src=tem,0,476,56.0,0.11764705882352941,0.006509279020500784,0.032112878420539205,0.03523528137119102,0.4449328505554412,0.43874432648853207,0.3714904793837683,0.45108222144623694,0.01461254570708529,0.14708711184391315,,,,0.12926506996154785
VSeite3,1,21,ICP to_point,src=pcl,0,470,454.0,0.9659574468085106,0.0035360773819962314,0.004139955832918919,0.006054439579049366,0.008041250573142582,0.010137497971087494,0.010701150474167549,0.07791560768314934,0.004941466945497299,0.5305466237942122,,,,0.020198345184326172
VSeite3,1,21,ICP to_plane,src=pcl,0,440,426.0,0.9681818181818181,0.0036390763143641773,0.004549078171583689,0.006171866792445947,0.09001810465582942,0.09210211187758743,0.0065030691576153,0.09210211187758743,0.004863508507365555,0.4919614147909968,,,,0.08765530586242676
VSeite3,1,21,ICP to_point,src=tem,0.03,468,447.0,0.9551282051282052,0.004826172718517596,0.005360634521662217,0.003681732722475406,0.02467708813688304,0.04190141733401571,0.002911381568933892,0.049497991961507184,0.012794262304309698,0.5148392415498764,,,,0.04682755470275879
VSeite3,1,21,ICP to_plane,src=tem,0.03,477,462.0,0.9685534591194969,0.004086281182463425,0.004548650594293146,0.005240037957573454,0.07772552165552533,0.06801587873243836,0.04460348961541996,0.07772552165552533,0.012690940855946731,0.5096180269304754,,,,0.13344645500183105
VSeite3,1,21,ICP to_point,src=pcl,0.03,469,453.0,0.9658848614072495,0.00352099819673687,0.004131632509221906,0.006255750642825901,0.004675195552873272,0.017406753064967587,0.003715341006557063,0.0749995990136426,0.00501467781691881,0.5316184351554126,,,,0.021970748901367188
VSeite3,1,21,ICP to_plane,src=pcl,0.03,474,460.0,0.9704641350210971,0.0035502144808143995,0.004391273802659328,0.0068421613734064995,0.0623254853734666,0.07329457483746941,0.013218074979735008,0.07329457483746941,0.004867133406424042,0.5326902465166131,,,,0.09428644180297852
VSeite3,2,21,ICP to_point,src=tem,0,469,200.0,0.42643923240938164,0.004331930617202616,0.02472144429086152,0.03793841335071011,0.015164659726824443,0.01771614083873426,0.04250183863276557,0.05766860063618046,0.01229267179394478,0.42733217088055797,,,,0.10808420181274414
VSeite3,2,21,ICP to_plane,src=tem,0,472,199.0,0.4216101694915254,0.004861148636444726,0.026695178240425596,0.04461493115451423,0.03931468013988223,0.06869997501443481,0.06232313270863993,0.06869997501443481,0.01254959450529502,0.4243243243243243,,,,0.10465240478515625
VSeite3,2,21,ICP to_point,src=pcl,0,469,451.0,0.9616204690831557,0.003756340387535174,0.004378915419713954,0.0032904112422492485,0.018168947991845277,0.04193719110537326,0.04273516656056259,0.05518547902232762,0.006669700094828209,0.5219721329046088,,,,0.023594379425048828
VSeite3,2,21,ICP to_plane,src=pcl,0,475,459.0,0.9663157894736842,0.0039001720241787,0.004422236516585268,0.004297601277977327,0.036690642249750605,0.00376738027275792,0.04436016811775522,0.10272616800579337,0.006887897850704147,0.5359056806002144,,,,0.07005715370178223
VSeite3,2,21,ICP to_point,src=tem,0.03,469,451.0,0.9616204690831557,0.004211758630899234,0.004765773159510931,0.0032309906539226482,0.02456785725160464,0.011379003454759779,0.0184513192620707,0.09224940004424594,0.012448673204273635,0.5670444638186574,,,,0.06955361366271973
VSeite3,2,21,ICP to_plane,src=tem,0.03,479,462.0,0.964509394572025,0.003931884990299193,0.0044794267574568315,0.005978051855362293,0.1534657945464899,0.13388645908165472,0.030749761678374406,0.1534657945464899,0.012482271737092336,0.5702702702702702,,,,0.09826183319091797
VSeite3,2,21,ICP to_point,src=pcl,0.03,469,451.0,0.9616204690831557,0.003934954996544086,0.0045258607495328755,0.0026414467639639047,0.032686959462599065,0.0022753816297857725,0.05153392633492789,0.09931399418999357,0.006742021699673373,0.5219721329046088,,,,0.023006439208984375
VSeite3,2,21,ICP to_plane,src=pcl,0.03,479,464.0,0.9686847599164927,0.003931888457560014,0.0044193351816899165,0.00397073788340796,0.031759047201745716,0.00035842977294845053,0.042633919659748415,0.09847661329467233,0.0069887385895090965,0.5391211146838156,,,,0.07994985580444336
VSeite4,,22,My,None,0,475,457.0,0.9621052631578947,0.003956993906456929,0.00450255213857004,0.0004698746224614525,5.873683322185212e-17,0.09820764293618778,8.796964160995769e-17,0.1570725266488344,,,-0.8238341968911918,-0.6836158192090396,0,0.0009148120880126953
VSeite4,0,22,ICP to_point,src=tem,0,478,450.0,0.9414225941422594,0.005581597165238045,0.006092844286913319,0.0007879136199047537,0.09114824507473329,0.016961652344804606,0.04817415988196711,0.09114824507473329,0.013179407440990984,0.4982236842105263,,,,0.17426824569702148
VSeite4,0,22,ICP to_plane,src=tem,0,475,458.0,0.9642105263157895,0.005307688646570296,0.005703170892787356,0.003456298496566028,0.19158485960939184,0.07800130647808161,0.07201391352573476,0.19158485960939184,0.012964981985954138,0.4754605263157895,,,,0.12669849395751953
VSeite4,0,22,ICP to_point,src=pcl,0,483,468.0,0.968944099378882,0.003661144063746162,0.004155230113973763,0.00499142082352947,0.1559142212963799,0.042734063901242014,0.08647231061403948,0.1559142212963799,0.005089881531831719,0.5307612095933264,,,,0.009585142135620117
VSeite4,0,22,ICP to_plane,src=pcl,0,476,461.0,0.9684873949579832,0.0036498396561012894,0.004126245574371736,0.005360553596149731,0.15716073994173663,0.04399002034394842,0.07986599600236553,0.15716073994173663,0.0051856017028088265,0.5286757038581856,,,,0.0350956916809082
VSeite4,0,22,ICP to_point,src=tem,0.03,481,455.0,0.9459459459459459,0.005627976975498991,0.0061062951102297475,0.0009592214384193942,0.10638251478065344,0.00282560460733535,0.04658168284574717,0.10638251478065344,0.013156885450953774,0.4976973684210526,,,,0.07544612884521484
VSeite4,0,22,ICP to_plane,src=tem,0.03,476,460.0,0.9663865546218487,0.005337101273816286,0.005713397561550633,0.0031329591809299215,0.21652361541953355,0.10215113734103509,0.07606624780649146,0.21652361541953355,0.012988850224300722,0.4763157894736842,,,,0.06848835945129395
VSeite4,0,22,ICP to_point,src=pcl,0.03,482,468.0,0.970954356846473,0.003658400562759617,0.004109051193109567,0.005008017437628798,0.1633489813204019,0.04978681520177034,0.08542139243325887,0.1633489813204019,0.005003788341338928,0.529718456725756,,,,0.013714790344238281
VSeite4,0,22,ICP to_plane,src=pcl,0.03,476,461.0,0.9684873949579832,0.003649839656101346,0.004126245574371777,0.005360553596149689,0.15716073994173094,0.04399002034394303,0.07986599600236444,0.15716073994173094,0.0051856017028088265,0.5286757038581856,,,,0.036333322525024414
VSeite4,1,22,ICP to_point,src=tem,0,480,462.0,0.9625,0.0049405357344195775,0.005371090976548715,0.0033895377981204705,0.09271313297831611,0.01563054239572784,0.07514299379445083,0.09271313297831611,0.012938214491445974,0.5340752954108271,,,,0.1302332878112793
VSeite4,1,22,ICP to_plane,src=tem,0,472,53.0,0.11228813559322035,0.006424421716655619,0.03231734679332275,0.03831937909312168,0.09420152870474464,0.23104950783402842,0.4354255256294256,0.4354255256294256,0.014600970986346582,0.14155674635888982,,,,0.12614154815673828
VSeite4,1,22,ICP to_point,src=pcl,0,483,467.0,0.9668737060041408,0.003654800492428165,0.004166103674935723,0.004515903089388568,0.108579691173728,0.004778267622703757,0.10430792325156214,0.108579691173728,0.00499545675638833,0.5307612095933264,,,,0.02443861961364746
VSeite4,1,22,ICP to_plane,src=pcl,0,482,469.0,0.9730290456431535,0.0036126425469362455,0.004040597960640801,0.005173258907849081,0.12433817568243516,0.013055153766678165,0.08541675577802471,0.12433817568243516,0.005274901210694318,0.5401459854014599,,,,0.08777284622192383
VSeite4,1,22,ICP to_point,src=tem,0.03,483,464.0,0.9606625258799172,0.004933507164428379,0.005383992898279989,0.003198701629839998,0.11222145617051442,0.0025319883828040938,0.07247261884065352,0.11222145617051442,0.012936248919246102,0.5348309975267931,,,,0.12452340126037598
VSeite4,1,22,ICP to_plane,src=tem,0.03,484,468.0,0.9669421487603306,0.004634813908260668,0.0050429621912727795,0.003788224914480394,0.20770957637860096,0.09227444593962061,0.08978408653407866,0.20770957637860096,0.012684344412135408,0.5191673536685902,,,,0.12171339988708496
VSeite4,1,22,ICP to_point,src=pcl,0.03,484,468.0,0.9669421487603306,0.0036352867803146334,0.004161362317509694,0.004658691625037334,0.12414362150205796,0.00967770675098991,0.10986920850116616,0.12414362150205796,0.005158234562853605,0.5338894681960376,,,,0.02527308464050293
VSeite4,1,22,ICP to_plane,src=pcl,0.03,482,471.0,0.9771784232365145,0.0034606100031066376,0.0038527835972957006,0.00498972221536146,0.1335641043736443,0.022810877488089673,0.07883055845571718,0.1335641043736443,0.005070362531345459,0.5370177267987487,,,,0.09642386436462402
VSeite4,2,22,ICP to_point,src=tem,0,475,207.0,0.4357894736842105,0.004780094254385899,0.024206813694483215,0.037796619374307554,0.0642618024576005,0.04557851182602317,0.12001622582104272,0.12001622582104272,0.012428840757707045,0.43801220575414124,,,,0.14734196662902832
VSeite4,2,22,ICP to_plane,src=tem,0,477,146.0,0.3060796645702306,0.006324630868919579,0.023069053505883043,0.029388553863108263,0.48427920439802324,0.5458301306866936,0.45718559089438016,0.6011736117910027,0.01338454227843025,0.3549694856146469,,,,0.16936993598937988
VSeite4,2,22,ICP to_point,src=pcl,0,476,461.0,0.9684873949579832,0.0039153287629849235,0.004384549320763213,0.0029055891305781872,0.02993956076880519,0.0731448869511457,0.07135851714677449,0.12528685339056653,0.007106805507346676,0.5203336809176226,,,,0.021923303604125977
VSeite4,2,22,ICP to_plane,src=pcl,0,476,459.0,0.9642857142857143,0.0040776517295765665,0.0045986464388692175,0.00456921967542636,0.15216385832591972,0.04002546988012228,0.07486480099921579,0.15216385832591972,0.00702185721630205,0.5245046923879041,,,,0.16015052795410156
VSeite4,2,22,ICP to_point,src=tem,0.03,480,465.0,0.96875,0.004335249774136808,0.004757252904881574,0.0027175222161343465,0.16107833212511735,0.04852386241556994,0.045940455725273666,0.16107833212511735,0.01237729195039943,0.588360941586748,,,,0.12432980537414551
VSeite4,2,22,ICP to_plane,src=tem,0.03,492,477.0,0.9695121951219512,0.0041380484837936085,0.004543187124942769,0.005096268704508425,0.32751124300553397,0.2115551631563139,0.0703626445784151,0.32751124300553397,0.012290662995613783,0.5731909328683522,,,,0.09644579887390137
VSeite4,2,22,ICP to_point,src=pcl,0.03,475,461.0,0.9705263157894737,0.003950921410495831,0.004391352745778216,0.003006046070154249,0.024194991144485253,0.07837512004597728,0.07164684293330266,0.13146502169623334,0.007062751335076063,0.5192909280500522,,,,0.017781972885131836
VSeite4,2,22,ICP to_plane,src=pcl,0.03,484,467.0,0.9648760330578512,0.0038778164120608035,0.004400987131760666,0.0028099947815414944,0.14228106993502715,0.029588663043430975,0.08731642121485449,0.14228106993502715,0.006875888381608572,0.529718456725756,,,,0.07093143463134766
VSeite5,,23,My,None,0,470,445.0,0.9468085106382979,0.0037937944552207874,0.004665773553453534,0.0007547384106742216,2.004428263331127e-15,0.03123451676546128,4.523059882542217e-17,0.07104038915971342,,,-0.7934782608695652,-0.6222222222222222,0,0.0009167194366455078
VSeite5,0,23,ICP to_point,src=tem,0,469,442.0,0.9424307036247335,0.0059495729439932275,0.006456314875372585,0.0005059582696359463,0.016842432406274994,0.01732528987199293,0.0287446207076149,0.05269440849328908,0.01318134264762978,0.4978947368421053,,,,0.05054044723510742
VSeite5,0,23,ICP to_plane,src=tem,0,472,113.0,0.23940677966101695,0.00549125858737546,0.05853825109777802,0.06617934005661247,0.3687118701811561,0.3099106703967114,0.5530219851351833,0.5530219851351833,0.012895186039813145,0.12368421052631579,,,,0.0750417709350586
VSeite5,0,23,ICP to_point,src=pcl,0,470,453.0,0.9638297872340426,0.0037706741733458697,0.00438316143297346,0.00468140696340371,0.006335010642447566,0.02716268676260894,0.02812176014094596,0.06423301226153601,0.005544336961468102,0.5410010649627263,,,,0.007902860641479492
VSeite5,0,23,ICP to_plane,src=pcl,0,466,446.0,0.9570815450643777,0.003719624449863905,0.004438057881528864,0.004927782621052423,0.03284346513507815,0.002213554037422122,0.020695295445077182,0.03490263448049156,0.005495176286145559,0.5282215122470714,,,,0.04118919372558594
VSeite5,0,23,ICP to_point,src=tem,0.03,470,442.0,0.9404255319148936,0.005972234258483672,0.006489611778982955,0.0006741611585643834,0.013343894659124902,0.02064506123566898,0.03371730091423059,0.05659237734414424,0.013207233571882334,0.4994736842105263,,,,0.06706094741821289
VSeite5,0,23,ICP to_plane,src=tem,0.03,468,446.0,0.9529914529914529,0.0055031011011509555,0.006034186873344246,0.00270212617369793,0.1522444145013652,0.10297508510628317,0.10317033053291091,0.1522444145013652,0.013005991012990575,0.4757236842105263,,,,0.0772547721862793
VSeite5,0,23,ICP to_point,src=pcl,0.03,470,452.0,0.9617021276595744,0.003745062271962088,0.0043838679867234265,0.00468148661551171,0.006779099633809584,0.026744219825805743,0.02807293743264074,0.06373949635216643,0.005544136356975904,0.5410010649627263,,,,0.007765769958496094
VSeite5,0,23,ICP to_plane,src=pcl,0.03,466,446.0,0.9570815450643777,0.0037196244494994376,0.004438057881368537,0.004927782621380182,0.032843463959565666,0.0022135551433729965,0.020695295347502283,0.034902635784806,0.005495176286832411,0.5282215122470714,,,,0.03494405746459961
VSeite5,1,23,ICP to_point,src=tem,0,471,453.0,0.9617834394904459,0.005386933537838836,0.005824997960670321,0.0024953432872398054,3.126854677478114e-05,0.03317708012597271,0.043967228492357374,0.07126973420487664,0.012957580894469,0.5237702665567464,,,,0.18055415153503418
VSeite5,1,23,ICP to_plane,src=tem,0,454,81.0,0.17841409691629956,0.005319701217922533,0.03743813129633835,0.029690811803140902,0.9556787607588791,0.9410287656944311,0.5469344117582791,0.9623122733682165,0.014229049876603993,0.17552899148117615,,,,0.17245960235595703
VSeite5,1,23,ICP to_point,src=pcl,0,469,451.0,0.9616204690831557,0.003712481152197843,0.004350321048923954,0.004259103067709914,0.0184659470321898,0.01581865013122213,0.03675343241234283,0.050864045178419484,0.0054749604584198005,0.5420660276890309,,,,0.024240970611572266
VSeite5,1,23,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.04640185985291213,0.012551365972636229,0.0017677774532937221,0.04640185985291213,0.0,0.0,,,,0.07510232925415039
VSeite5,1,23,ICP to_point,src=tem,0.03,471,452.0,0.9596602972399151,0.005386112574176659,0.005840044870560292,0.002373003410403092,0.014172498541496454,0.046512496761757796,0.049117822033922925,0.08689538182455209,0.01295534032327043,0.5238046166529267,,,,0.07044100761413574
VSeite5,1,23,ICP to_plane,src=tem,0.03,471,452.0,0.9596602972399151,0.00498765895964852,0.005488600064712261,0.0027972270909486993,0.1658053253275998,0.11748633288171845,0.07709114900436485,0.1658053253275998,0.01284577957491983,0.513911788953009,,,,0.14083051681518555
VSeite5,1,23,ICP to_point,src=pcl,0.03,469,451.0,0.9616204690831557,0.003716953959213102,0.0043525406620455445,0.004291995839387254,0.01708294757075745,0.017125471745572537,0.0379396226709182,0.05239862469951117,0.005474108635865238,0.5420660276890309,,,,0.03443169593811035
VSeite5,1,23,ICP to_plane,src=pcl,0.03,470,452.0,0.9617021276595744,0.0036867357062433203,0.004337040506352772,0.004909862558558457,0.016825450562815494,0.017338108077703928,0.03236512981641579,0.052670731754858445,0.005265927947707085,0.5335463258785943,,,,0.12452173233032227
VSeite5,2,23,ICP to_point,src=tem,0,470,185.0,0.39361702127659576,0.004391298778540389,0.027383415406935258,0.04449424554657869,0.0418321241036545,0.0036260485682338816,0.06810217440618464,0.06810217440618464,0.012264293475573045,0.4204446381865737,,,,0.10932087898254395
VSeite5,2,23,ICP to_plane,src=tem,0,477,164.0,0.3438155136268344,0.006111774721236675,0.027698995522028206,0.03743871163337903,0.6163003589552328,0.588926451089641,0.23021999557494796,0.6237858005501974,0.012960665225125978,0.4112467306015693,,,,0.14047789573669434
VSeite5,2,23,ICP to_point,src=pcl,0,469,448.0,0.9552238805970149,0.003915183848964273,0.004577353669297611,0.002542385724866633,0.0034529629857014453,0.029976222539883586,0.046874144413664866,0.06748683749390216,0.0071289320813508255,0.5303514376996805,,,,0.02294182777404785
VSeite5,2,23,ICP to_plane,src=pcl,0,465,199.0,0.42795698924731185,0.00611993194890009,0.01527391348289026,0.011001815332043818,0.09831894806752875,0.12795762979051284,0.06356543795294656,0.17800439450993322,0.011912300785454445,0.38232161874334397,,,,0.08610224723815918
VSeite5,2,23,ICP to_point,src=tem,0.03,470,446.0,0.948936170212766,0.004520783313098019,0.005134807238907191,0.0020883087482865687,0.048422965592823886,0.01236300617956196,0.03124434954765927,0.048422965592823886,0.01253661435277672,0.5640802092414996,,,,0.11662697792053223
VSeite5,2,23,ICP to_plane,src=tem,0.03,471,448.0,0.9511677282377919,0.004233862862172028,0.004927829894255624,0.0034662379024382045,0.2808276902624649,0.2346298318069187,0.04546537709348895,0.2808276902624649,0.01257013720335848,0.5503923278116827,,,,0.09822773933410645
VSeite5,2,23,ICP to_point,src=pcl,0.03,469,448.0,0.9552238805970149,0.003919581512119905,0.0045809063683871455,0.002521650074644069,0.00475483488151877,0.028751903138856432,0.04600858273017461,0.06605395340305556,0.007128201344479643,0.5303514376996805,,,,0.020812273025512695
VSeite5,2,23,ICP to_plane,src=pcl,0.03,474,450.0,0.9493670886075949,0.004002537710847684,0.004719267841970412,0.0025903119710743577,0.06601980696235875,0.026619412528019946,0.06537104786442909,0.06601980696235875,0.007007969588414091,0.5303514376996805,,,,0.08971571922302246
