file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time,distance
VSeite2,1,20,ICP to_plane,src=tem,0.03,468,455.0,0.9722222222222222,0.004930576235284491,0.0052745654873767815,0.0061950607528934235,0.13436611127254172,0.08937746130342528,0.018060357618347848,0.23179791592346768,0.012798190392798727,0.5220871118439132,,,,0.15345382690429688,0.0559141248852009
VSeite2,1,20,ICP to_point,src=pcl,0.03,474,461.0,0.9725738396624473,0.0038621863148060017,0.004244480338985595,0.0057794745464744696,0.08888137825027285,0.04999102637676883,0.00698541881112302,0.1862759171710646,0.0051224095057754975,0.5370569280343717,,,,0.02688908576965332,
VSeite2,1,20,ICP to_plane,src=pcl,0.03,473,460.0,0.9725158562367865,0.0037914466380658215,0.004209595298227415,0.006407591443347509,0.02595780981892139,0.00264602011184104,0.013934767675526843,0.12238195583769021,0.0051540225579724845,0.5370569280343717,,,,0.12431144714355469,
VSeite2,2,20,ICP to_point,src=tem,0,466,196.0,0.4206008583690987,0.00479364919362791,0.026526908346815006,0.04415546357525137,0.06241027365821679,0.07583918168934771,0.007388503727719509,0.07583918168934771,0.012299420278567192,0.4462510897994769,,,,0.20238399505615234,0.05722741442440662
VSeite2,2,20,ICP to_plane,src=tem,0,465,176.0,0.37849462365591396,0.004983745793000351,0.028654241042918343,0.04085161437568931,0.36488808449614235,0.3257485663414457,0.2269763511402427,0.4518039816054597,0.012433858865011596,0.42162162162162165,,,,0.157609224319458,0.14414919850366648
VSeite2,2,20,ICP to_point,src=pcl,0,471,449.0,0.9532908704883227,0.004034221939005983,0.004638019210059401,0.003248205539793138,0.05673035401589861,0.023078431901883852,9.830305116324952e-06,0.15380361814474197,0.006824160116456663,0.5209452201933404,,,,0.020725250244140625,
VSeite2,2,20,ICP to_plane,src=pcl,0,458,189.0,0.4126637554585153,0.005831519166821571,0.01531593906270243,0.009067918586312517,0.28316047615306933,0.2609619412864877,0.009773624602555297,0.28316047615306933,0.012167312888261993,0.3866809881847476,,,,0.08566665649414062,
VSeite2,2,20,ICP to_point,src=tem,0.03,474,461.0,0.9725738396624473,0.00471962005365181,0.005034582362740093,0.003475074525264202,0.11632767054934381,0.07309267232373354,0.006880660150172922,0.21384018381938177,0.01237788059113531,0.586617262423714,,,,0.06989765167236328,0.0035570762024644187
VSeite2,2,20,ICP to_plane,src=tem,0.03,470,458.0,0.9744680851063829,0.004223887992041171,0.004537050646129396,0.005293129363410781,0.2639113014841401,0.19942796317039901,0.004577610587430435,0.3576436717505856,0.012365296483219898,0.5658674803836095,,,,0.0962674617767334,0.06934917894791366
VSeite2,2,20,ICP to_point,src=pcl,0.03,476,452.0,0.9495798319327731,0.00414118688153914,0.004794943396292128,0.00269084821990654,0.15183390682572498,0.09056855390803499,0.07063891596966144,0.2491076371801953,0.0069822366418301985,0.5252416756176155,,,,0.01859879493713379,
VSeite2,2,20,ICP to_plane,src=pcl,0.03,472,456.0,0.9661016949152542,0.0041496655691267426,0.0045768173739931415,0.0030997878612676125,0.014078782146516849,0.03047313263187648,0.026211138081433258,0.0881323815538208,0.007072021243983279,0.5306122448979592,,,,0.07148909568786621,
VSeite3,,21,My,None,0,469,449.0,0.9573560767590619,0.00364780483227512,0.004361264684095805,0.0014463226630865994,1.811107528920253e-15,0.021289081048726635,0.0,0.07091169139611576,,,0.68,0.8115183246073299,0,0.0010018348693847656,
VSeite3,0,21,ICP to_point,src=tem,0,468,444.0,0.9487179487179487,0.005607315264838603,0.006107301765390599,0.0021852964080929724,0.02253309299341132,0.04011993204381577,0.003262192285695055,0.05137665971285371,0.013160329497808373,0.4863157894736842,,,,0.05551481246948242,0.006010021192667005
VSeite3,0,21,ICP to_plane,src=tem,0,474,460.0,0.9704641350210971,0.004591782062726079,0.004978189382591564,0.004764022836413605,0.15604302399175798,0.1361862287163142,0.038104561251860285,0.15604302399175798,0.012911602366789045,0.46151315789473685,,,,0.07764101028442383,0.045667955875443304
VSeite3,0,21,ICP to_point,src=pcl,0,469,453.0,0.9658848614072495,0.0035335971166420444,0.004146444039933567,0.006491588901025719,0.004402367339805517,0.020567390617331364,0.0042736970314416955,0.06711533107061318,0.00507453435476422,0.5284030010718114,,,,0.01549839973449707,
VSeite3,0,21,ICP to_plane,src=pcl,0,469,454.0,0.9680170575692963,0.003626576863201986,0.004227611231192652,0.007350997167882949,0.04860828936898248,0.061883592611841114,0.016935909219219687,0.061883592611841114,0.005348796414071773,0.5348338692390139,,,,0.03627729415893555,
VSeite3,0,21,ICP to_point,src=tem,0.03,469,444.0,0.9466950959488273,0.005581757292975781,0.006109188270320315,0.0022262591019067066,0.01967867982609807,0.03335424430733859,0.004566652691662369,0.0538608923834731,0.013129975369834485,0.48460526315789476,,,,0.0340876579284668,0.005913137540509433
VSeite3,0,21,ICP to_plane,src=tem,0.03,482,465.0,0.9647302904564315,0.004601441353206969,0.005068896600923135,0.004283534789805456,0.18018490099412887,0.15016247634183627,0.06095554256138867,0.18018490099412887,0.012944983977294782,0.46460526315789474,,,,0.10312342643737793,0.036949955278877546
VSeite3,0,21,ICP to_point,src=pcl,0.03,469,453.0,0.9658848614072495,0.0035322126291964678,0.004144773411477767,0.006382654171531728,0.004336828559245267,0.020512067856074602,0.0047870631726801265,0.06717390786007571,0.005075131705914874,0.5284030010718114,,,,0.008447408676147461,
VSeite3,0,21,ICP to_plane,src=pcl,0.03,469,454.0,0.9680170575692963,0.0036274326051473978,0.004228535220982515,0.007362308965356834,0.048425929896258775,0.061732722107522384,0.01723589094327699,0.061732722107522384,0.005347389699229602,0.5348338692390139,,,,0.03573727607727051,
VSeite3,1,21,ICP to_point,src=tem,0,469,448.0,0.9552238805970149,0.004835680605250929,0.005369470029090957,0.00360980688115195,0.018936185537806523,0.03712259931360063,0.002302712376144026,0.0545039262934658,0.012803563923082783,0.5152857928002198,,,,0.13460254669189453,0.004588122431572601
VSeite3,1,21,ICP to_plane,src=tem,0,476,56.0,0.11764705882352941,0.006509279020500802,0.032112878420539205,0.035235281371191016,0.44493285055544224,0.4387443264885325,0.3714904793837684,0.45108222144623744,0.014612545707085294,0.14708711184391315,,,,0.13548874855041504,0.04939119957163767
VSeite3,1,21,ICP to_point,src=pcl,0,470,454.0,0.9659574468085106,0.003536077381996397,0.0041399558329190764,0.006054439579049359,0.008041250573143657,0.010137497971086623,0.010701150474167533,0.07791560768315015,0.004941466945497435,0.5305466237942122,,,,0.020060062408447266,
VSeite3,1,21,ICP to_plane,src=pcl,0,440,426.0,0.9681818181818181,0.0036390763143641777,0.004549078171583689,0.006171866792445947,0.09001810465582996,0.09210211187758784,0.006503069157615258,0.09210211187758784,0.00486350850736556,0.4919614147909968,,,,0.08995389938354492,
VSeite3,1,21,ICP to_point,src=tem,0.03,468,447.0,0.9551282051282052,0.004826172718515883,0.005360634521660632,0.0036817327224754406,0.02467708813688465,0.04190141733401707,0.002911381568933997,0.04949799196150571,0.012794262304309688,0.5148392415498764,,,,0.05043458938598633,0.004598932156398564
VSeite3,1,21,ICP to_plane,src=tem,0.03,477,462.0,0.9685534591194969,0.004086281182463395,0.004548650594293119,0.005240037957573461,0.07772552165552628,0.06801587873243917,0.04460348961541984,0.07772552165552628,0.01269094085594673,0.5096180269304754,,,,0.22182941436767578,0.023420266954729527
VSeite3,1,21,ICP to_point,src=pcl,0.03,469,453.0,0.9658848614072495,0.0035209981967368157,0.004131632509221853,0.00625575064282588,0.0046751955528723955,0.017406753064968288,0.0037153410065572517,0.07499959901364187,0.005014677816918773,0.5316184351554126,,,,0.01745295524597168,
VSeite3,1,21,ICP to_plane,src=pcl,0.03,474,460.0,0.9704641350210971,0.0035502144808143973,0.004391273802659326,0.006842161373406493,0.062325485373466064,0.07329457483746898,0.013218074979735017,0.07329457483746898,0.004867133406424052,0.5326902465166131,,,,0.09540319442749023,
VSeite3,2,21,ICP to_point,src=tem,0,469,200.0,0.42643923240938164,0.00433193061720095,0.024721444290862066,0.03793841335071019,0.01516465972681962,0.01771614083873019,0.04250183863276476,0.05766860063618473,0.01229267179394478,0.42733217088055797,,,,0.11252808570861816,0.055438528014218454
VSeite3,2,21,ICP to_plane,src=tem,0,472,199.0,0.4216101694915254,0.004861148636444695,0.02669517824042558,0.04461493115451421,0.039314680139882256,0.06869997501443484,0.06232313270863982,0.06869997501443484,0.012549594505295018,0.4243243243243243,,,,0.14976239204406738,0.0812184885342243
VSeite3,2,21,ICP to_point,src=pcl,0,469,451.0,0.9616204690831557,0.003756340387535046,0.004378915419713852,0.0032904112422492623,0.018168947991844674,0.041937191105372716,0.04273516656056248,0.055185479022328135,0.006669700094828157,0.5219721329046088,,,,0.025223731994628906,
VSeite3,2,21,ICP to_plane,src=pcl,0,475,459.0,0.9663157894736842,0.003900172024178671,0.004422236516585244,0.004297601277977341,0.03669064224975115,0.0037673802727583826,0.044360168117755096,0.10272616800579379,0.006887897850704142,0.5359056806002144,,,,0.07910728454589844,
VSeite3,2,21,ICP to_point,src=tem,0.03,469,451.0,0.9616204690831557,0.004211758630897451,0.004765773159509306,0.003230990653924043,0.02456785725160605,0.011379003454760995,0.01845131926207047,0.09224940004424718,0.012448673204273631,0.5670444638186574,,,,0.07549309730529785,0.002962351316640088
VSeite3,2,21,ICP to_plane,src=tem,0.03,479,462.0,0.964509394572025,0.0039318849902992,0.004479426757456838,0.005978051855362293,0.15346579454649129,0.13388645908165586,0.030749761678374548,0.15346579454649129,0.012482271737092342,0.5702702702702702,,,,0.1196603775024414,0.021676708088540317
VSeite3,2,21,ICP to_point,src=pcl,0.03,469,451.0,0.9616204690831557,0.003934954996544135,0.004525860749532924,0.0026414467639639533,0.032686959462598364,0.0022753816297863745,0.05153392633492797,0.099313994189993,0.006742021699673429,0.5219721329046088,,,,0.02142477035522461,
VSeite3,2,21,ICP to_plane,src=pcl,0.03,479,464.0,0.9686847599164927,0.0039318884575600425,0.004419335181689942,0.003970737883407967,0.03175904720174475,0.00035842977294926363,0.042633919659748595,0.09847661329467146,0.006988738589509103,0.5391211146838156,,,,0.08221220970153809,
VSeite4,,22,My,None,0,475,457.0,0.9621052631578947,0.003956993906456929,0.00450255213857004,0.0004698746224614525,5.873683322185212e-17,0.09820764293618778,8.796964160995769e-17,0.1570725266488344,,,-0.8238341968911918,-0.6836158192090396,0,0.0009725093841552734,
VSeite4,0,22,ICP to_point,src=tem,0,478,450.0,0.9414225941422594,0.005581597165234907,0.00609284428691042,0.0007879136199064746,0.09114824507473217,0.01696165234480567,0.048174159881965536,0.09114824507473217,0.013179407440990968,0.4982236842105263,,,,0.08543205261230469,0.005174680977036628
VSeite4,0,22,ICP to_plane,src=tem,0,475,458.0,0.9642105263157895,0.005307688646570324,0.0057031708927873835,0.0034562984965660556,0.19158485960939267,0.07800130647808241,0.07201391352573605,0.19158485960939267,0.012964981985954138,0.4754605263157895,,,,0.2869894504547119,0.04862517863852653
VSeite4,0,22,ICP to_point,src=pcl,0,483,468.0,0.968944099378882,0.0036611440637462677,0.004155230113973847,0.004991420823529408,0.15591422129638086,0.042734063901242896,0.08647231061403948,0.15591422129638086,0.005089881531831802,0.5307612095933264,,,,0.02067875862121582,
VSeite4,0,22,ICP to_plane,src=pcl,0,476,461.0,0.9684873949579832,0.0036498396561012907,0.0041262455743717365,0.005360553596149724,0.15716073994173713,0.0439900203439489,0.07986599600236548,0.15716073994173713,0.005185601702808825,0.5286757038581856,,,,0.054160118103027344,
VSeite4,0,22,ICP to_point,src=tem,0.03,481,455.0,0.9459459459459459,0.005627976975495429,0.0061062951102265365,0.0009592214384195746,0.10638251478065532,0.002825604607333625,0.04658168284574757,0.10638251478065532,0.013156885450953778,0.4976973684210526,,,,0.09351682662963867,0.005340104663138988
VSeite4,0,22,ICP to_plane,src=tem,0.03,476,460.0,0.9663865546218487,0.005337101273816337,0.005713397561550679,0.0031329591809299423,0.21652361541953313,0.10215113734103466,0.07606624780649185,0.21652361541953313,0.012988850224300725,0.4763157894736842,,,,0.4642305374145508,0.040790589030039154
VSeite4,0,22,ICP to_point,src=pcl,0.03,482,468.0,0.970954356846473,0.003658400562759538,0.004109051193109503,0.005008017437628819,0.16334898132040185,0.04978681520177028,0.08542139243325879,0.16334898132040185,0.0050037883413388785,0.529718456725756,,,,0.22358369827270508,
VSeite4,0,22,ICP to_plane,src=pcl,0.03,476,461.0,0.9684873949579832,0.003649839656101347,0.004126245574371779,0.005360553596149682,0.15716073994173252,0.0439900203439446,0.07986599600236448,0.15716073994173252,0.005185601702808825,0.5286757038581856,,,,0.16716837882995605,
VSeite4,1,22,ICP to_point,src=tem,0,480,462.0,0.9625,0.004940535734419943,0.005371090976549063,0.003389537798120977,0.09271313297831851,0.015630542395725512,0.07514299379445098,0.09271313297831851,0.012938214491445976,0.5340752954108271,,,,0.14374113082885742,0.004091860820648788
VSeite4,1,22,ICP to_plane,src=tem,0,472,53.0,0.11228813559322035,0.006424421716655608,0.032317346793322745,0.038319379093121685,0.09420152870474462,0.2310495078340283,0.4354255256294253,0.4354255256294253,0.014600970986346575,0.14155674635888982,,,,0.14929723739624023,0.04916970623609984
VSeite4,1,22,ICP to_point,src=pcl,0,483,467.0,0.9668737060041408,0.0036548004924282294,0.004166103674935769,0.004515903089388512,0.108579691173729,0.004778267622702845,0.104307923251562,0.108579691173729,0.004995456756388357,0.5307612095933264,,,,0.030294418334960938,
VSeite4,1,22,ICP to_plane,src=pcl,0,482,469.0,0.9730290456431535,0.003612642546936244,0.0040405979606407995,0.00517325890784906,0.12433817568243472,0.01305515376667778,0.08541675577802467,0.12433817568243472,0.005274901210694309,0.5401459854014599,,,,0.09514617919921875,
VSeite4,1,22,ICP to_point,src=tem,0.03,483,464.0,0.9606625258799172,0.004933507164426436,0.0053839928982782346,0.0031987016298392346,0.11222145617051568,0.0025319883828053336,0.07247261884065338,0.11222145617051568,0.012936248919246093,0.5348309975267931,,,,0.1448497772216797,0.0046012682129019395
VSeite4,1,22,ICP to_plane,src=tem,0.03,484,468.0,0.9669421487603306,0.00463481390826064,0.005042962191272752,0.003788224914480394,0.20770957637860013,0.09227444593961988,0.08978408653407886,0.20770957637860013,0.012684344412135406,0.5191673536685902,,,,0.14803743362426758,0.027092483590740624
VSeite4,1,22,ICP to_point,src=pcl,0.03,484,468.0,0.9669421487603306,0.003635286780314646,0.004161362317509701,0.004658691625037355,0.1241436215020567,0.00967770675098875,0.10986920850116609,0.1241436215020567,0.005158234562853612,0.5338894681960376,,,,0.030670642852783203,
VSeite4,1,22,ICP to_plane,src=pcl,0.03,482,471.0,0.9771784232365145,0.0034606100031066307,0.0038527835972956945,0.00498972221536146,0.13356410437364347,0.02281087748808894,0.07883055845571708,0.13356410437364347,0.00507036253134545,0.5370177267987487,,,,0.08743667602539062,
VSeite4,2,22,ICP to_point,src=tem,0,475,207.0,0.4357894736842105,0.004780094254388484,0.024206813694479076,0.0377966193743027,0.06426180245760098,0.04557851182602273,0.12001622582104178,0.12001622582104178,0.012428840757707145,0.43801220575414124,,,,0.15834450721740723,0.054912817635684924
VSeite4,2,22,ICP to_plane,src=tem,0,477,146.0,0.3060796645702306,0.006324630868919569,0.02306905350588305,0.029388553863108263,0.48427920439802324,0.5458301306866937,0.45718559089438016,0.6011736117910025,0.01338454227843025,0.3549694856146469,,,,0.1315467357635498,0.16195034113018916
VSeite4,2,22,ICP to_point,src=pcl,0,476,461.0,0.9684873949579832,0.003915328762984974,0.004384549320763255,0.002905589130578229,0.02993956076880441,0.07314488695114643,0.0713585171467745,0.12528685339056733,0.007106805507346712,0.5203336809176226,,,,0.029062509536743164,
VSeite4,2,22,ICP to_plane,src=pcl,0,476,459.0,0.9642857142857143,0.004077651729576642,0.004598646438869286,0.00456921967542636,0.15216385832592014,0.04002546988012268,0.07486480099921584,0.15216385832592014,0.00702185721630205,0.5245046923879041,,,,0.14004111289978027,
VSeite4,2,22,ICP to_point,src=tem,0.03,480,465.0,0.96875,0.004335249774134976,0.004757252904879841,0.0027175222161344714,0.16107833212511843,0.048523862415570954,0.04594045572527331,0.16107833212511843,0.012377291950399398,0.588360941586748,,,,0.10979795455932617,0.0020476341706766204
VSeite4,2,22,ICP to_plane,src=tem,0.03,492,477.0,0.9695121951219512,0.00413804848379361,0.004543187124942771,0.005096268704508425,0.3275112430055354,0.21155516315631545,0.07036264457841485,0.3275112430055354,0.012290662995613783,0.5731909328683522,,,,0.10406255722045898,0.011665610575398033
VSeite4,2,22,ICP to_point,src=pcl,0.03,475,461.0,0.9705263157894737,0.003950921410495795,0.004391352745778179,0.0030060460701543043,0.024194991144484364,0.0783751200459782,0.07164684293330272,0.13146502169623434,0.0070627513350760545,0.5192909280500522,,,,0.022714853286743164,
VSeite4,2,22,ICP to_plane,src=pcl,0.03,484,467.0,0.9648760330578512,0.0038778164120607966,0.004400987131760659,0.0028099947815415152,0.1422810699350267,0.02958866304343064,0.0873164212148544,0.1422810699350267,0.006875888381608573,0.529718456725756,,,,0.08458256721496582,
VSeite5,,23,My,None,0,470,445.0,0.9468085106382979,0.0037937944552207874,0.004665773553453534,0.0007547384106742216,2.004428263331127e-15,0.03123451676546128,4.523059882542217e-17,0.07104038915971342,,,-0.7934782608695652,-0.6222222222222222,0,0.0011067390441894531,
VSeite5,0,23,ICP to_point,src=tem,0,469,442.0,0.9424307036247335,0.005949572943993585,0.006456314875372935,0.0005059582696359394,0.016842432406275386,0.017325289871992472,0.028744620707613994,0.05269440849328864,0.013181342647629796,0.4978947368421053,,,,0.06304192543029785,0.006717430292135649
VSeite5,0,23,ICP to_plane,src=tem,0,472,113.0,0.23940677966101695,0.0054912585873754145,0.05853825109777796,0.06617934005661255,0.3687118701811563,0.3099106703967117,0.5530219851351807,0.5530219851351807,0.012895186039813137,0.12368421052631579,,,,0.08426666259765625,0.11927364962675908
VSeite5,0,23,ICP to_point,src=pcl,0,470,453.0,0.9638297872340426,0.0037706741733459235,0.004383161432973504,0.004681406963403731,0.006335010642447551,0.027162686762608794,0.028121760140945893,0.06423301226153594,0.005544336961468147,0.5410010649627263,,,,0.0177462100982666,
VSeite5,0,23,ICP to_plane,src=pcl,0,466,446.0,0.9570815450643777,0.0037196244498639065,0.004438057881528865,0.004927782621052423,0.032843465135078576,0.0022135540374217345,0.020695295445077144,0.034902634480491024,0.005495176286145564,0.5282215122470714,,,,0.03637099266052246,
VSeite5,0,23,ICP to_point,src=tem,0.03,470,442.0,0.9404255319148936,0.005972234258483839,0.006489611778983133,0.0006741611585644319,0.013343894659124805,0.020645061235669074,0.033717300914231474,0.056592377344144344,0.013207233571882363,0.4994736842105263,,,,0.0515439510345459,0.00670842278843727
VSeite5,0,23,ICP to_plane,src=tem,0.03,468,446.0,0.9529914529914529,0.0055031011011509555,0.006034186873344247,0.002702126173697937,0.1522444145013634,0.10297508510628145,0.10317033053291065,0.1522444145013634,0.013005991012990579,0.4757236842105263,,,,0.08989953994750977,0.013680735716524556
VSeite5,0,23,ICP to_point,src=pcl,0.03,470,452.0,0.9617021276595744,0.003745062271962116,0.00438386798672345,0.0046814866155117305,0.006779099633810054,0.026744219825805292,0.028072937432640766,0.06373949635216591,0.005544136356975951,0.5410010649627263,,,,0.01690196990966797,
VSeite5,0,23,ICP to_plane,src=pcl,0.03,466,446.0,0.9570815450643777,0.003719624449499437,0.004438057881368537,0.004927782621380182,0.032843463959565666,0.0022135551433729965,0.020695295347502293,0.034902635784806,0.00549517628683241,0.5282215122470714,,,,0.04117608070373535,
VSeite5,1,23,ICP to_point,src=tem,0,471,453.0,0.9617834394904459,0.005386933537838976,0.005824997960670491,0.0024953432872398193,3.126854677165091e-05,0.033177080125975644,0.04396722849235704,0.0712697342048801,0.012957580894469058,0.5237702665567464,,,,0.129744291305542,0.005417506680721469
VSeite5,1,23,ICP to_plane,src=tem,0,454,81.0,0.17841409691629956,0.00531970121792254,0.03743813129633834,0.02969081180314092,0.9556787607588787,0.9410287656944312,0.5469344117582788,0.9623122733682167,0.014229049876603993,0.17552899148117615,,,,0.14197158813476562,0.14229461972214627
VSeite5,1,23,ICP to_point,src=pcl,0,469,451.0,0.9616204690831557,0.0037124811521977497,0.004350321048923882,0.004259103067709928,0.018465947032188835,0.015818650131223102,0.036753432412342836,0.050864045178420546,0.005474960458419803,0.5420660276890309,,,,0.032898664474487305,
VSeite5,1,23,ICP to_plane,src=pcl,0,0,0,0,0,0,0,0.04640185985291256,0.012551365972636687,0.0017677774532937317,0.04640185985291256,0.0,0.0,,,,0.0786888599395752,
VSeite5,1,23,ICP to_point,src=tem,0.03,471,452.0,0.9596602972399151,0.005386112574177538,0.005840044870561109,0.002373003410402981,0.0141724985414955,0.046512496761756776,0.04911782203392326,0.08689538182455109,0.012955340323270424,0.5238046166529267,,,,0.07413959503173828,0.005422636253222574
VSeite5,1,23,ICP to_plane,src=tem,0.03,471,452.0,0.9596602972399151,0.004987658959648543,0.005488600064712276,0.0027972270909487063,0.1658053253276007,0.11748633288171935,0.07709114900436485,0.1658053253276007,0.012845779574919829,0.513911788953009,,,,0.2606520652770996,0.009156703592325071
VSeite5,1,23,ICP to_point,src=pcl,0.03,469,451.0,0.9616204690831557,0.0037169539592130487,0.004352540662045505,0.004291995839387282,0.017082947570756048,0.01712547174557383,0.037939622670918154,0.05239862469951269,0.005474108635865198,0.5420660276890309,,,,0.07432937622070312,
VSeite5,1,23,ICP to_plane,src=pcl,0.03,470,452.0,0.9617021276595744,0.0036867357062433234,0.004337040506352773,0.004909862558558464,0.016825450562815928,0.01733810807770346,0.032365129816415816,0.05267073175485798,0.005265927947707084,0.5335463258785943,,,,0.0893857479095459,
VSeite5,2,23,ICP to_point,src=tem,0,470,185.0,0.39361702127659576,0.004391298778539771,0.027383415406935355,0.044494245546578666,0.04183212410365379,0.003626048568233133,0.06810217440618453,0.06810217440618453,0.012264293475572974,0.4204446381865737,,,,0.15498995780944824,0.058920595425693945
VSeite5,2,23,ICP to_plane,src=tem,0,477,164.0,0.3438155136268344,0.0061117747212367565,0.02769899552202816,0.03743871163337903,0.6163003589552317,0.5889264510896399,0.23021999557494796,0.6237858005501967,0.012960665225125977,0.4112467306015693,,,,0.16675424575805664,0.12679883424384367
VSeite5,2,23,ICP to_point,src=pcl,0,469,448.0,0.9552238805970149,0.003915183848964475,0.004577353669297768,0.0025423857248666262,0.003452962985702935,0.029976222539882146,0.04687414441366478,0.0674868374939005,0.007128932081350922,0.5303514376996805,,,,0.034429073333740234,
VSeite5,2,23,ICP to_plane,src=pcl,0,465,199.0,0.42795698924731185,0.006119931948900092,0.015273913482890292,0.011001815332043807,0.09831894806752918,0.12795762979051323,0.06356543795294652,0.1780043945099337,0.011912300785454437,0.38232161874334397,,,,0.09859418869018555,
VSeite5,2,23,ICP to_point,src=tem,0.03,470,446.0,0.948936170212766,0.004520783313098281,0.005134807238907422,0.0020883087482866936,0.048422965592823254,0.012363006179561334,0.03124434954765939,0.048422965592823254,0.012536614352776703,0.5640802092414996,,,,0.20738434791564941,0.005158770003381351
VSeite5,2,23,ICP to_plane,src=tem,0.03,471,448.0,0.9511677282377919,0.004233862862172012,0.004927829894255611,0.0034662379024382253,0.2808276902624636,0.23462983180691757,0.045465377093489294,0.2808276902624636,0.01257013720335848,0.5503923278116827,,,,0.12016940116882324,0.016307694159152397
VSeite5,2,23,ICP to_point,src=pcl,0.03,469,448.0,0.9552238805970149,0.003919581512119538,0.004580906368386846,0.0025216500746440065,0.004754834881519668,0.02875190313885565,0.046008582730174184,0.06605395340305462,0.007128201344479375,0.5303514376996805,,,,0.02026844024658203,
VSeite5,2,23,ICP to_plane,src=pcl,0.03,474,450.0,0.9493670886075949,0.004002537710847702,0.004719267841970428,0.0025903119710743716,0.0660198069623583,0.026619412528019533,0.06537104786442924,0.0660198069623583,0.007007969588414097,0.5303514376996805,,,,0.09289264678955078,
